name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
chromosomal replication initiator protein DnaA,contig_1,171,1517,-,1347,100.0,85.25819647833048,89.68073753483134,divergent
50S ribosomal protein L34,contig_1,2089,2229,+,141,100.0,85.25819647833046,89.68073753483131,divergent
ribonuclease P protein component,contig_1,2295,2657,+,363,100.0,85.25819647833046,89.68073753483131,divergent
Membrane protein insertase YidC,contig_1,2671,3504,+,834,100.0,85.25819647833046,89.68073753483131,divergent
Carrier domain-containing protein,contig_1,4015,4365,-,351,100.0,85.25819647833046,89.68073753483131,divergent
Oligoendopeptidase%2C pepF/M3 family protein,contig_1,4520,6313,+,1794,100.0,85.25819647833046,89.68073753483131,divergent
RNA-binding cell elongation regulator Jag/EloR,contig_1,6410,7135,+,726,100.0,85.25819647833046,89.68073753483131,divergent
tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,contig_1,7294,8682,+,1389,100.0,85.25819647833046,89.68073753483131,divergent
tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,contig_1,8713,10605,+,1893,100.0,85.25819647833048,89.68073753483134,divergent
ABC efflux transporter (ATP-binding protein),contig_1,10730,12355,+,1626,100.0,85.25819647833048,89.68073753483134,divergent
EamA domain-containing protein,contig_1,17968,18894,-,927,100.0,85.25819647833048,89.68073753483134,divergent
DUF1697 domain-containing protein,contig_1,19077,19628,+,552,100.0,85.25819647833048,89.68073753483134,divergent
Hypothetical integral membrane protein,contig_1,19703,20539,+,837,100.0,85.25819647833046,89.68073753483131,divergent
Sugar transporter family protein,contig_1,20582,21805,-,1224,100.0,85.25819647833046,89.68073753483131,divergent
YfcC family protein,contig_1,21985,23511,+,1527,100.0,85.25819647833046,89.68073753483131,divergent
signal peptidase I,contig_1,23563,24174,-,612,100.0,85.25819647833046,89.68073753483131,divergent
2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase,contig_1,24367,25044,+,678,100.0,85.25819647833046,89.68073753483131,divergent
Class A beta-lactamase-related serine hydrolase,contig_1,25079,26227,+,1149,100.0,85.25819647833048,89.68073753483134,divergent
VanZ-like domain-containing protein,contig_1,26249,26842,-,594,100.0,85.25819647833048,89.68073753483134,divergent
MarR family protein,contig_1,26860,27342,-,483,100.0,85.25819647833048,89.68073753483134,divergent
Redoxin family protein,contig_1,27518,28012,-,495,100.0,85.25819647833046,89.68073753483131,divergent
Antitoxin,contig_1,28104,28283,+,180,100.0,85.25819647833046,89.68073753483131,divergent
NlpC/P60 domain-containing protein,contig_1,28420,29607,+,1188,100.0,85.25819647833048,89.68073753483134,divergent
Guanylate kinase,contig_1,29706,30263,+,558,100.0,85.25819647833048,89.68073753483134,divergent
DUF1508 domain-containing protein,contig_1,30332,30520,-,189,100.0,85.25819647833048,89.68073753483134,divergent
Ferric uptake regulator family protein,contig_1,30829,31251,+,423,100.0,85.25819647833048,89.68073753483134,divergent
Cell surface protein,contig_1,31270,31704,+,435,100.0,85.25819647833046,89.68073753483131,divergent
DUF6681 domain-containing protein,contig_1,31741,32562,+,822,100.0,85.25819647833046,89.68073753483131,divergent
IS30 family ISLpl1 transposase,contig_1,32773,33702,+,930,100.0,86.21297605335431,90.34908323734801,divergent
IS30 family transposase,contig_1,33830,34846,+,1017,100.0,96.08679409750327,97.26075586825229,complete
hypothetical protein,contig_1,35041,35217,+,177,100.0,96.08679409750326,97.26075586825228,complete
TfoX C-terminal domain-containing protein,contig_1,35227,35481,+,255,100.0,96.08679409750327,97.26075586825229,complete
GTPase HflX,contig_1,35550,36821,-,1272,100.0,96.08679409750324,97.26075586825226,complete
N-acetylmannosamine kinase,contig_1,37428,38318,+,891,100.0,96.0867940975033,97.2607558682523,complete
Amino acid permease family protein,contig_1,38384,39721,+,1338,100.0,96.08679409750326,97.26075586825228,complete
Transcriptional regulator%2C MarR family,contig_1,40201,40605,+,405,100.0,96.08679409750329,97.26075586825229,complete
Bacterial regulatory s%2C lacI family protein,contig_1,40735,41703,+,969,100.0,96.08679409750327,97.26075586825229,complete
Bacterial extracellular solute-binding family protein,contig_1,41817,43103,+,1287,100.0,96.08679409750326,97.26075586825228,complete
ABC-type sugar transport system%2C permease component,contig_1,43142,44002,+,861,100.0,96.08679409750327,97.26075586825229,complete
Binding--dependent transport system inner membrane component family protein,contig_1,44002,44814,+,813,100.0,96.08679409750327,97.26075586825229,complete
DUF624 domain-containing protein,contig_1,44832,45500,+,669,100.0,96.08679409750326,97.26075586825228,complete
Sugar ABC transporter ATP-binding protein,contig_1,45504,46607,+,1104,100.0,96.08679409750324,97.26075586825226,complete
Glycoside hydrolase family 65 protein,contig_1,46659,48911,+,2253,100.0,96.08679409750324,97.26075586825226,complete
beta-phosphoglucomutase,contig_1,48921,49589,+,669,100.0,96.08679409750326,97.26075586825228,complete
Intracellular maltogenic amylase,contig_1,49651,51396,+,1746,100.0,96.08679409750329,97.26075586825229,complete
Amino acid permease,contig_1,51450,52886,-,1437,100.0,96.08679409750326,97.26075586825228,complete
ABC transporter ATP-binding protein,contig_1,53109,53867,+,759,100.0,96.08679409750326,97.26075586825228,complete
Permease family protein,contig_1,53882,55699,+,1818,100.0,96.08679409750329,97.26075586825229,complete
Histidine phosphatase family protein,contig_1,56065,56724,-,660,100.0,96.08679409750326,97.26075586825228,complete
MarR family protein,contig_1,57037,57501,+,465,100.0,96.08679409750329,97.26075586825229,complete
Transposase,contig_1,57589,58107,+,519,100.0,96.08679409750327,97.26075586825229,complete
IS3 family transposase ORF B,contig_1,58149,58961,+,813,100.0,96.08679409750327,97.26075586825229,complete
Proline iminopeptidase,contig_1,59008,59910,-,903,100.0,96.08679409750329,97.26075586825229,complete
Sodium/hydrogen exchanger family protein,contig_1,59984,61864,-,1881,100.0,96.08679409750329,97.26075586825229,complete
fluoride efflux transporter CrcB,contig_1,62224,62631,+,408,100.0,96.08679409750327,97.26075586825229,complete
Fluoride-specific ion channel FluC,contig_1,62628,62981,+,354,100.0,96.08679409750326,97.26075586825228,complete
RNA polymerase recycling motor HelD,contig_1,63275,65566,+,2292,100.0,96.08679409750326,97.26075586825228,complete
